,prot_1,prot_2,counts
2403,mycofact_creat,MmgE_PrpD_C,6
2404,mycofact_glyco,marine_srt_targ,6
2405,mycofact_glyco,Fer4_6,6
2406,mycofact_rSAM,MmgE_PrpD_C,6
2407,TetR_N,His_Phos_1,6
2408,mycofact_creat,FA_desaturase,6
2409,FAD_binding_3,PqqA,6
2410,drrB,mycofact_rSAM,6
2411,mycofact_rSAM,CobT_C,6
2412,mycofact_rSAM,MmgE_PrpD,6
2413,mycofact_rSAM,HHH_3,6
2414,Mycofactocin_RRE,HHH_9,6
2415,drrB,mycofact_TetR,6
2416,cztS_silS_copS,mycofact_glyco,6
2417,mycofactocin,HHH_9,6
2418,quinone_pig3,mycofact_TetR,6
2419,3oxo_ACP_reduc,actino_HemFlav,6
2420,mycofactocin,HHH_3,6
2421,mycofact_rSAM,Tex_N,6
2422,DNA_alkylation,mycofact_OYE_1,6
2423,DUF4131,mycofact_rSAM,6
2424,GerE,pcaR_pcaU,6
2425,drrB,mycofactocin,6
2426,DNA_alkylation,mycofact_OYE_2,6
2427,Rv0697,Response_reg,6
2428,AAA_5,Creatininase,6
2429,DUF4131,mycofactocin,6
2430,2_A_01_02,mycofact_rSAM,6
2431,Rv0697,MLTR_LBD,6
2432,actino_HemFlav,Amino_oxidase,6
2433,mycofact_TetR,MmgE_PrpD,6
2434,Tex_N,S1,6
2435,RuvB_N,HisKA_3,6
2436,TOMM_kin_cyc,mycofactocin,6
2437,Acyl-CoA_dh_N,Acyl-CoA_dh_M,6
2438,mycofact_TetR,MmgE_PrpD_C,6
2439,mycofact_glyco,SelP_N,6
2440,TOMM_kin_cyc,Mycofactocin_RRE,6
2441,SDR_subfam_1,LPOR,6
2442,VWA_CoxE,Creatininase,6
2443,mycofact_TetR,FA_desaturase,6
2444,26Sp45,actino_HemFlav,6
2445,VWA_CoxE,ntrC,6
2446,sensory_box,mycofact_glyco,6
2447,mycofactocin,S1,6
2448,GAF,SDR_subfam_1,6
2449,mycofact_OYE_2,Tex_N,6
2450,malic,Rv0697,6
2451,mycofact_TetR,CobT_C,6
2452,mycofactocin,NYN_YacP,6
2453,malic,mycofact_TetR,6
2454,FecCD,SDR_subfam_1,6
2455,SDR_subfam_1,NAD_binding_8,6
2456,Rxyl_3153,efflux_Bcr_CflA,6
2457,mycofact_rSAM,Tex_YqgF,6
2458,CO_dehy_Mo_lg,mycofact_TetR,6
2459,mycofactocin,ilvD,6
2460,mycofact_OYE_2,greA,6
2461,mycofact_rSAM,TOBE_2,6
2462,Tex_N,ilvD,6
2463,malic,Mycofactocin_RRE,6
2464,UPF0225,Isochorismatase,6
2465,Amidohydro_2,SDR_subfam_2,6
2466,3oxo_ACP_reduc,mycofact_TetR,6
2467,Pyridox_ox_2,Usp,6
2468,Rxyl_3153,Isochorismatase,6
2469,mycofact_rSAM,NYN_YacP,6
2470,AHSA1,SDR_subfam_2,6
2471,26Sp45,Methyltransf_25,6
2472,actino_HemFlav,SelP_N,6
2473,26Sp45,mycofact_glyco,6
2474,malic,mycofact_rSAM,6
2475,Mycofactocin_RRE,S1,6
2476,mycofact_OYE_2,HHH_9,6
2477,OB_aCoA_assoc,mycofact_rSAM,6
2478,Tex_N,Tex_YqgF,6
2479,HHH_3,ilvD,6
2480,greA,ilvD,6
2481,mycofactocin,MR_MLE_C,6
2482,mycofact_TetR,EutB,6
2483,mycofactocin,TOBE_2,6
2484,Tex_YqgF,S1,6
2485,mycofact_TetR,Tex_YqgF,6
2486,mycofact_creat,TetR_C_31,6
2487,Tex_YqgF,ilvD,6
2488,SDR_subfam_2,NYN_YacP,6
2489,HHH_3,HHH_9,6
2490,mycofact_OYE_2,Rv0697,6
2491,Usp,Rv0697,6
2492,HHH_3,S1,6
2493,HHH_9,S1,6
2494,Mycofactocin_RRE,HHH_3,6
2495,HHH_9,ilvD,6
2496,S1,ilvD,6
2497,Malic_M,mycofact_creat,6
2498,Malic_M,Rv0697,6
2499,actino_HemFlav,HTH_5,6
2500,drrB,drrA,6
2501,mycofact_OYE_1,HHH_9,6
2502,ETF,ETF,6
2503,Acetyltransf_1,SDR_subfam_1,6
2504,drrB,TetR_C_1,6
2505,2A0306,Rv0697,6
2506,mycofact_rSAM,MR_MLE_C,6
2507,AAA,Methyltransf_11,6
2508,actino_HemFlav,HTH_8,6
2509,Tex_YqgF,HHH_9,6
2510,NUDIX,NYN_YacP,6
2511,FAD_binding_2,Mycofactocin_RRE,6
2512,greA,HHH_9,6
2513,Mycofactocin_RRE,MR_MLE_C,6
2514,SDR_subfam_1,UPF0225,6
2515,greA,HHH_3,6
2516,greA,Tex_YqgF,6
2517,Malic_M,mycofact_TetR,6
2518,Mycofactocin_RRE,TOBE_2,6
2519,actino_HemFlav,Pyr_redox_3,6
2520,greA,S1,6
2521,greA,Tex_N,6
2522,Mycofactocin_RRE,Tex_N,6
2523,mycofactocin,EutB,6
2524,HNH,mycofact_TetR,6
2525,actino_HemFlav,efflux_Bcr_CflA,6
2526,Sirohm_synth_M,Glyoxalase_6,6
2527,mycofact_OYE_1,ilvD,6
2528,Phosphodiest,Acetyltransf_1,6
2529,SGL,mycofactocin,6
2530,Malic_M,Mycofactocin_RRE,6
2531,SGL,Mycofactocin_RRE,6
2532,adh_short,Fer4_13,6
2533,Mycofactocin_RRE,NYN_YacP,6
2534,SGL,mycofact_rSAM,6
2535,TetR_C_1,Pyrid_ox_like,6
2536,Malic_M,mycofact_rSAM,6
2537,Methyltransf_12,mycofact_glyco,6
2538,TetR_C_31,mycofact_OYE_2,6
2539,Tex_YqgF,HHH_3,6
2540,mycofactocin,Tex_N,6
2541,actino_HemFlav,tdh,6
2542,mycofact_creat,Pyr_redox_3,6
2543,Sirohm_synth_M,mycofact_TetR,6
2544,Sirohm_synth_M,mycofact_rSAM,6
2545,Abhydrolase_3,mycofact_rSAM,6
2546,SnoaL_2,PA_CoA_Oxy5,6
2547,AAA_16,mycofact_creat,6
2548,Abhydrolase_3,Mycofactocin_RRE,6
2549,Beta-lactamase,Rv0697,6
2550,Abhydrolase_3,mycofactocin,6
2551,mycofact_glyco,BPD_transp_1,6
2552,Mycofactocin_RRE,ilvD,6
2553,mycofact_OYE_2,betaine_BetI,6
2554,efflux_EmrB,betaine_BetI,6
2555,mycofact_TetR,NYN_YacP,6
2556,drrA,Pyrid_ox_like,6
2557,SelP_N,Methyltransf_11,6
2558,mycofact_rSAM,tdh,6
2559,SDR_subfam_2,Acyl-CoA_dh_M,6
2560,cztS_silS_copS,mycofactocin,6
2561,CobT_C,VWA_2,6
2562,mycofact_OYE_1,NYN_YacP,6
2563,mycofact_OYE_2,ilvD,6
2564,mycofact_TetR,Tex_N,6
2565,actino_HemFlav,AA_permease_2,6
2566,mycofact_OYE_2,S1,6
2567,cztS_silS_copS,Mycofactocin_RRE,6
2568,Sirohm_synth_M,Sig70_famx2,6
2569,Sirohm_synth_M,DUF2332,6
2570,OB_aCoA_assoc,Mycofactocin_RRE,6
2571,AAA_5,AMP-binding,6
2572,mycofact_rSAM,ilvD,6
2573,Mycofactocin_RRE,HIBADH,6
2574,PEP_resp_reg,mycofactocin,6
2575,Sirohm_synth_M,Mycofactocin_RRE,6
2576,2A0306,mycofact_glyco,6
2577,mycofact_TetR,ilvD,6
2578,mycofact_OYE_1,HHH_3,6
2579,2A0306,mycofact_creat,6
2580,mycofact_TetR,MerR_1,6
2581,FCD,mycofact_rSAM,6
2582,mycofact_glyco,Sigma70_r4_2,6
2583,VWA_CoxE,am_tr_V_VC1184,6
2584,drrB,Pyrid_ox_like,6
2585,mycofact_OYE_1,Tex_YqgF,6
2586,TetR_N,DUF5826,6
2587,nickel_nikD,mycofactocin,6
2588,nickel_nikD,Mycofactocin_RRE,6
2589,FCD,actino_HemFlav,6
2590,mycofact_creat,Sigma70_r4_2,6
2591,mycofact_creat,DprA_WH,6
2592,mycofact_creat,MerR,6
2593,efflux_EmrB,PGDH,6
2594,SDR_subfam_2,betaine_BetI,6
2595,mycofact_OYE_1,Tex_N,6
2596,SDR_subfam_1,TetR_C_24,6
2597,mycofact_OYE_1,greA,6
2598,actino_HemFlav,MR_MLE_C,6
2599,mycofact_TetR,S1,6
2600,mycofact_TetR,HHH_9,6
2601,Sirohm_synth_M,mycofactocin,6
2602,Methyltransf_12,mycofactocin,6
2603,malic,mycofact_creat,6
2604,Cupin_2,mycofact_glyco,6
2605,actino_HemFlav,Creatininase,6
2606,mycofact_glyco,AraC_binding_2,6
2607,FAD_binding_3,DUF1707,6
2608,mycofactocin,Acetyltransf_6,6
2609,HisKA_3,CO_dehy_Mo_lg,6
2610,HTH_Tnp_ISL3,2A0306,6
2611,Rxyl_3153,DUF1707,6
2612,Pyr_redox_2,Methyltransf_11,6
2613,mycofact_OYE_2,DZR,6
2614,TrmB,Glyoxalase_6,6
2615,mycofact_TetR,rpsG_bact,6
2616,GerE,GerE,6
2617,HTH_Tnp_ISL3,Usp,6
2618,mycofactocin,HAMP,6
2619,TsaE,mycofact_creat,6
2620,TetR_C_24,AA-adenyl-dom,6
2621,PhyH,CYP450_TxtE,6
2622,mycofactocin,AraC_binding_2,6
2623,TetR_C_24,AMP-binding,6
2624,efflux_EmrB,MFS_1,6
2625,HTH_3,HTH_31,6
2626,TrmB,Sig70_famx2,6
2627,HisKA_3,4hydroxCoAred,6
2628,mycofact_rSAM,DZR,6
2629,AAA_16,mycofact_TetR,6
2630,mycofactocin,Acyl-CoA_dh_2,6
2631,glut_race,Methyltransf_11,6
2632,Rv0697,Acyl-CoA_dh_1,6
2633,DUF1707,actino_HemFlav,6
2634,MbtH,TetR_C_1,6
2635,WD40,GerE,6
2636,TsaE,Mycofactocin_RRE,6
2637,ccpA,Mycofactocin_RRE,6
2638,ccpA,mycofactocin,6
2639,GG-red-SF,GerE,6
2640,mycofact_TetR,Bac_luciferase,6
2641,MarR,DUF222,6
2642,Pyr_redox_2,mycofact_OYE_2,6
2643,TsaE,mycofact_rSAM,6
2644,mycofact_TetR,HTH_28,6
2645,PD40,GerE,6
2646,Asp_Glu_race,Sig70_famx2,6
2647,mycofactocin,DZR,6
2648,Mycofactocin_RRE,Acyl-CoA_dh_2,6
2649,Mycofactocin_RRE,DZR,6
2650,GerE,Acetyltransf_1,6
2651,HTH_38,Methyltransf_25,6
2652,mycofact_creat,SigE-fam_strep,6
2653,Mycofactocin_RRE,PhnU2,6
2654,MarR_2,DDAH_eukar,6
2655,AAA_18,HisKA_3,6
2656,AAA_18,GerE,6
2657,AAA_18,Response_reg,6
2658,SDR_subfam_1,Glyoxalase,6
2659,actino_HemFlav,COXG,6
2660,mycofact_OYE_2,phoR_proteo,6
2661,GntR,VWA_CoxE,6
2662,MarR_2,Orn_aminotrans,6
2663,NDMA_methanol,AAA_18,6
2664,mycofactocin,chaperone_ClpB,6
2665,Rxyl_3153,EAL,6
2666,Pyrid_ox_like,mycofact_OYE_1,6
2667,Mycofactocin_RRE,chaperone_ClpB,6
2668,VWA_CoxE,AMP-binding_C,6
2669,mycofact_rSAM,chaperone_ClpB,6
2670,SDR_subfam_1,LIP,6
2671,ETF,VWA_CoxE,6
2672,mycofact_rSAM,npdG,6
2673,CobN-Mg_chel,greA,6
2674,VWA_CoxE,AMP-binding,6
2675,AAA_18,Fe-ADH,6
2676,AAA_5,chaperone_ClpB,6
2677,ETF,sensory_box,6
2678,SDR_subfam_1,Fe-ADH,6
2679,mycofact_creat,mft_etfB,6
2680,PhyH,Rv0697,6
2681,mycofact_OYE_2,am_tr_V_VC1184,6
2682,PhyH,mycofact_glyco,6
2683,AHSA1,SDR_subfam_1,6
2684,adk,Methyltransf_25,6
2685,Thioesterase,PA_CoA_Oxy5,6
2686,PhyH,mycofact_creat,6
2687,SBP_bac_5,nickel_nikB,6
2688,mycofact_rSAM,HAMP,6
2689,PhyH,actino_HemFlav,6
2690,GerE,HTH_IclR,6
2691,HNH,GerE,6
2692,mycofactocin,PhnU2,6
2693,adh_short,mycofact_OYE_1,6
2694,adh_short,mycofact_OYE_2,6
2695,Pyr_redox,mycofact_TetR,6
2696,Pyr_redox,mycofactocin,6
2697,Condensation,HTH_23,6
2698,mycofactocin,TetR_C_14,6
2699,TsaE,mycofactocin,6
2700,SDR_subfam_2,Amidohydro_3,6
2701,mycofact_rSAM,Acetyltransf_6,6
2702,Mycofactocin_RRE,Acetyltransf_6,6
2703,EAL,SEC-C,6
2704,Fer4,VWA_CoxE,6
2705,SPW,Methyltransf_11,6
2706,Condensation,HTH_3,6
2707,SnoaL_4,mycofact_creat,6
2708,AAA_5,Aldo_ket_red,6
2709,DUF2614,actino_HemFlav,6
2710,mycofact_glyco,tdh,6
2711,Glyoxalase_6,AsnC_trans_reg,6
2712,AA-adenyl-dom,HTH_3,6
2713,SDR_subfam_2,Bac_luciferase,6
2714,GGDEF,EAL,6
2715,Rxyl_3153,HTH_8,6
2716,GGDEF,Peripla_BP_2,6
2717,SnoaL_4,mycofact_glyco,6
2718,Aldo_ket_red,SDR_subfam_1,6
2719,NDMA_methanol,Aldo_ket_red,6
2720,ECH_1,TetR_N,6
2721,mycofactocin,LacI,6
2722,mycofact_rSAM,PA_CoA_ligase,6
2723,Orn_aminotrans,SDR_subfam_1,6
2724,Sirohm_synth_M,TetR_N,6
2725,Fer4,P450_cycloAA_1,6
2726,Fer4,NUDIX,6
2727,mycofact_creat,ROK,6
2728,Polyketide_cyc2,SDR_subfam_2,6
2729,Fer4_9,mycofact_OYE_2,6
2730,Fer4_2,DAO,6
2731,SnoaL_4,mycofact_TetR,6
2732,actino_HemFlav,nickel_nikE,6
2733,Fer4_2,P450_rel_GT_act,6
2734,AAA_5,FAD_binding_3,6
2735,SPW,mycofact_creat,6
2736,SnoaL_4,actino_HemFlav,6
2737,SnoaL_4,mycofactocin,6
2738,mycofact_rSAM,ROK,6
2739,SDR_subfam_1,SGL,6
2740,alpha_am_amid,HTH_3,6
2741,Mycofactocin_RRE,ROK,6
2742,SnoaL_4,Mycofactocin_RRE,6
2743,mycofactocin,ROK,6
2744,SnoaL_4,mycofact_rSAM,6
2745,HTH_11,Rv0697,6
2746,Mycofactocin_RRE,LacI,6
2747,mycofact_creat,Acetyltransf_6,6
2748,Rubredoxin,Rubredoxin_2,6
2749,DUF1707,mycofact_creat,6
2750,EAL,mycofact_glyco,6
2751,mycofact_rSAM,PhnU2,6
2752,actino_HemFlav,ABM,6
2753,mycofact_creat,HxlR,6
2754,glut_race,SDR_subfam_1,6
2755,AAA_5,am_tr_V_VC1184,6
2756,mycofact_rSAM,ABC2_membrane,6
2757,AMP-binding_C,TetR_N,6
2758,DoxX_3,Rv1155_F420,6
2759,ntrC,Rxyl_3153,6
2760,mycofact_glyco,PhnU2,6
2761,DUF1707,UPF0225,6
2762,DUF1707,SEC-C,6
2763,DUF222,Sig70_famx2,6
2764,mycofact_rSAM,TetR_C_14,6
2765,Mycofactocin_RRE,TetR_C_14,6
2766,DUF222,Glyoxalase_6,6
2767,DUF1707,Pyrid_ox_like,6
2768,PQQ_ABC_repeats,actino_HemFlav,6
2769,TsaE,NDMA_methanol,6
2770,TetR_C_24,Rv0697,6
2771,actino_HemFlav,TetR_C_14,6
2772,Rxyl_3153,Usp,6
2773,adh_short,PA_CoA_Oxy5,6
2774,Pyr_redox_2,HTH_24,6
2775,LysR_substrate,Rxyl_3153,6
2776,EAL,UPF0225,6
2777,cyc_hxne_CoA_dh,CoA_transf_3,6
2778,COesterase,HTH_AsnC-type,6
2779,mycofact_OYE_2,Aldedh,6
2780,COesterase,Glyoxalase_6,6
2781,COesterase,Sig70_famx2,6
2782,actino_HemFlav,npdG,6
2783,SDR_subfam_2,Glyoxalase_6,6
2784,HTH_31,Methyltransf_11,6
2785,glut_race,mycofact_creat,6
2786,mycofact_glyco,RuvB_N,6
2787,VWA_CoxE,TsaE,6
2788,AAA_5,TsaE,6
2789,MbtH,AMP-binding,6
2790,mycofact_rSAM,LacI,6
2791,MbtH,GAF,6
2792,Glyoxalase,actino_HemFlav,6
2793,mycofact_creat,AAA_18,6
2794,SDR_subfam_1,AcCoA-C-Actrans,6
2795,AbiEi_1,mycofact_creat,6
2796,Voltage_CLC,Mycofactocin_RRE,6
2797,ETF_alpha,GerE,6
2798,TPR_MalT,mycofact_TetR,6
2799,CO_dehy_Mo_lg,actino_HemFlav,6
2800,adk,Methyltransf_11,6
2801,mycofact_TetR,npdG,6
2802,Voltage_CLC,actino_HemFlav,6
2803,EutB,Mycofactocin_RRE,6
2804,Voltage_CLC,mycofact_rSAM,6
2805,mycofact_rSAM,AraC_binding_2,6
2806,MarR_2,SDR_subfam_1,6
2807,MarR,PhyH,6
2808,COesterase,Reductase_C,6
2809,malic,TetR_N,6
2810,Mycofactocin_RRE,Hemerythrin,6
2811,EutB,Rv0697,6
2812,EutB,2A0305,6
2813,GAF_2,SpoIIE,6
2814,mycofactocin,LIP,6
2815,NUDIX,SDR_subfam_1,6
2816,DUF779,Fe-ADH,6
2817,AMP-binding,Aldedh,6
2818,aprB,ETF_alpha,6
2819,Response_reg,gas_vesic_GvpN,6
2820,TrmB,efflux_EmrB,6
2821,Glycos_transf_2,Mycofactocin_RRE,6
2822,Response_reg,adh_short,6
2823,aprB,GG-red-SF,6
2824,mycofactocin,npdG,6
2825,SDR_subfam_2,AAA,6
2826,RutR,mycofact_TetR,6
2827,mycofact_glyco,Rieske,6
2828,CobN-Mg_chel,Mycofactocin_RRE,6
2829,NUDIX,VWA_CoxE,6
2830,RutR,mycofact_creat,6
2831,RutR,mycofact_glyco,6
2832,TPR_MalT,Rv0697,6
2833,mycofact_glyco,PqqA,6
2834,PAS_4,mycofact_glyco,6
2835,PA_CoA_Oxy5,DoxX,6
2836,DUF779,HisKA_3,6
2837,AMP-binding,PEP_resp_reg,6
2838,NDMA_methanol,RuvB_N,6
2839,mycofactocin,Hemerythrin,6
2840,Pyr_redox_2,malic,6
2841,Sirohm_synth_M,mycofact_glyco,6
2842,Glyoxalase_6,Malic_M,6
2843,Sirohm_synth_M,mycofact_creat,6
2844,TPR_12,Mycofactocin_RRE,6
2845,TPR_12,mycofactocin,6
2846,Glyoxalase_6,malic,6
2847,mycofact_creat,RuvB_N,6
2848,Pyr_redox_2,Malic_M,6
2849,mycofact_glyco,TPR_19,6
2850,malic,mycofactocin,6
2851,AFOR_N,mycofactocin,6
2852,AFOR_N,Mycofactocin_RRE,6
2853,AFOR_N,mycofact_rSAM,6
2854,2_A_01_02,mycofactocin,6
2855,2_A_01_02,Mycofactocin_RRE,6
2856,Sirohm_synth_M,actino_HemFlav,6
2857,Creatininase,Methyltransf_23,6
2858,Aldedh,TetR_N,6
2859,mycofactocin,TPR_19,6
2860,AFOR_C,mycofact_rSAM,6
2861,actino_HemFlav,AraC_binding_2,6
2862,mycofact_rSAM,TPR_19,6
2863,DDAH_eukar,PhyH,6
2864,mycofact_TetR,Cob-chelat-sub,6
2865,GntR,HTH_Crp_2,6
2866,actino_HemFlav,HTH_18,6
2867,actino_HemFlav,Trans_reg_C,6
2868,AMP-binding_C,PEP_resp_reg,6
2869,AMP-binding_C,Aldedh,6
2870,GMC_mycofac_2,TetR_N,6
2871,mycofact_OYE_2,NYN_YacP,6
2872,AFOR_C,Mycofactocin_RRE,6
2873,mycofact_rSAM,Hemerythrin,6
2874,AFOR_C,mycofactocin,6
2875,mycofact_TetR,LIP,6
2876,Sirohm_synth_M,Rv0697,6
2877,VWA_CoxE,Cob-chelat-sub,6
2878,SpoIIE,mycofact_TetR,6
2879,mycofact_glyco,HTH_18,6
2880,Mycofactocin_RRE,TPR_19,6
2881,Methyltransf_11,pcaR_pcaU,6
2882,DUF779,HATPase_c_2,6
2883,actino_HemFlav,AAA,6
2884,MerR,mycofact_glyco,6
2885,AAA_5,UPF0225,6
2886,VWA_2,Methyltransf_11,6
2887,MaoC_dehydrat_N,mycofact_rSAM,6
2888,2A0305,Mycofactocin_RRE,6
2889,Pkinase,mycofact_creat,6
2890,Pkinase,actino_HemFlav,6
2891,mycofact_TetR,HATPase_c,6
2892,mycofactocin,Rieske,6
2893,Amidohydro_3,ECH_1,6
2894,2A0305,mycofact_rSAM,6
2895,GerE,Asp_Glu_race,6
2896,MaoC_dehydrat_N,actino_HemFlav,6
2897,2A0305,actino_HemFlav,6
2898,SDR_subfam_2,HHH_3,6
2899,2A0305,mycofact_creat,6
2900,SDR_subfam_2,Tex_YqgF,6
2901,TetR_C_11,Asp_Glu_race,6
2902,SDR_subfam_2,HHH_9,6
2903,Mycofactocin_RRE,aprB,6
2904,SDR_subfam_2,TOBE_2,6
2905,Sig70_famx2,PhyH,6
2906,MaoC_dehydrat_N,mycofactocin,6
2907,ETF_alpha,Fe-ADH,6
2908,HisKA_3,adh_short,6
2909,mycofact_TetR,LacI,6
2910,Pyr_redox,Mycofactocin_RRE,6
2911,ETF_alpha,phoR_proteo,6
2912,Methyltransf_25,LysR_substrate,6
2913,TetR_N,LacI,6
2914,PA_CoA_Oxy5,Response_reg,6
2915,PA_CoA_Oxy5,GerE,6
2916,Pyr_redox,mycofact_rSAM,6
2917,SDR_subfam_2,ilvD,6
2918,NUDIX,mycofact_creat,6
2919,AMP-binding,HTH_23,6
2920,MaoC_dehydrat_N,Mycofactocin_RRE,6
2921,mycofact_glyco,AAA_30,6
2922,SDR_subfam_2,S1,6
2923,2A0305,mycofact_glyco,6
2924,Aldedh,HATPase_c_2,6
2925,PP-binding,actino_HemFlav,6
2926,Beta-lactamase,TetR_N,6
2927,HTH_Crp_2,mycofact_glyco,6
2928,Malic_M,TetR_N,6
2929,SDR_subfam_2,Tex_N,6
2930,PAS_4,SpoIIE,6
2931,GG-red-SF,phoR_proteo,6
2932,mycofact_rSAM,Rieske,6
2933,GG-red-SF,Fe-ADH,6
2934,DSBA,mycofact_rSAM,6
2935,DUF779,actino_HemFlav,6
2936,Fe-ADH,HTH_38,6
2937,mycofact_creat,HTH_18,6
2938,mft_etfB,aprB,6
2939,actino_HemFlav,Rieske,6
2940,DSBA,Mycofactocin_RRE,6
2941,AFOR_N,AFOR_C,6
2942,Glyoxalase_6,PhyH,6
2943,Mycofactocin_RRE,npdG,6
2944,Malic_M,mycofactocin,6
2945,Aldedh,Fe-ADH,6
2946,2A0305,Rv0697,6
2947,Methyltransf_23,mycofact_TetR,6
2948,Methyltransf_11,Gpr1_Fun34_YaaH,6
2949,Peripla_BP_3,mycofactocin,5
2950,mft_etfB,greA,5
2951,mycofactocin,HHH_6,5
2952,MaoC_dehydratas,adh_short_C2,5
2953,Rxyl_3153,drrA,5
2954,cyc_hxne_CoA_dh,efflux_EmrB,5
2955,Peripla_BP_3,mycofact_TetR,5
2956,Peripla_BP_3,actino_HemFlav,5
2957,DUF4442,SDR_subfam_1,5
2958,actino_HemFlav,Pribosyltran,5
2959,FAD_binding_3,TetR_C_1,5
2960,CarboxypepD_reg,mycofactocin,5
2961,decarb_PcaC,mycofact_rSAM,5
2962,nickel_nikC,actino_HemFlav,5
2963,mycofactocin,recomb_XerC,5
2964,mft_etfB,HHH_3,5
2965,HTH_30,SDR_subfam_2,5
2966,AMP-binding,adh_short,5
2967,mycofactocin,Fer4_15,5
2968,mft_etfB,Tex_YqgF,5
2969,Rxyl_3153,drrB,5
2970,mycofactocin,Amino_oxidase,5
2971,cyc_hxne_CoA_dh,npdG,5
2972,decarb_PcaC,Mycofactocin_RRE,5
2973,decarb_PcaC,mycofactocin,5
2974,decarb_PcaC,mycofact_glyco,5
2975,Peripla_BP_3,Mycofactocin_RRE,5
2976,Peripla_BP_3,mycofact_rSAM,5
2977,SDR_subfam_2,HTH_31,5
2978,mycofact_TetR,nickel_nikE,5
2979,DUF2201,actino_HemFlav,5
2980,mft_etfB,HHH_9,5
2981,DUF2201,mycofact_creat,5
2982,Peripla_BP_3,mycofact_creat,5
2983,DoxX_2,mycofact_TetR,5
2984,alpha_am_amid,Reductase_C,5
2985,HTH_20,GerE,5
2986,mycofact_rSAM,formate_TAT,5
2987,GG-red-SF,Pyr_redox,5
2988,PhyH,TetR_N,5
2989,GntR,NDMA_methanol,5
2990,mft_etfB,S1,5
2991,mycofact_TetR,Sortase,5
2992,mycofact_creat,HTH_5,5
2993,mft_etfB,HHH_6,5
2994,actino_HemFlav,recomb_XerC,5
2995,mycofact_creat,DUF4131,5
2996,SDR_subfam_2,TetR_C_11,5
2997,efflux_EmrB,P450_cycloAA_1,5
2998,mft_etfB,NUDIX,5
2999,Pyr_redox,ETF_alpha,5
3000,FAD_binding_3,Polyketide_cyc2,5
3001,SBP_bac_5,nickel_nikE,5
3002,TetR_C_24,HTH_23,5
3003,TsaE,HisKA_3,5
3004,Peripla_BP_3,SDR_subfam_2,5
3005,Reductase_C,PhyH,5
3006,Rxyl_3153,TetR_C_1,5
3007,Pyr_redox,mycofact_OYE_2,5
3008,Peripla_BP_3,mycofact_glyco,5
3009,actino_HemFlav,formate_TAT,5
3010,mycofact_glyco,Aldo_ket_red,5
3011,am_tr_V_VC1184,Isochorismatase,5
3012,SDR_subfam_1,Sirohm_synth_M,5
3013,mycofact_creat,DUF3040,5
3014,mft_etfB,Tex_N,5
3015,SDR_subfam_2,HHH_6,5
3016,mft_etfB,ilvD,5
3017,Methyltransf_19,mycofact_TetR,5
3018,Rxyl_3153,PqqA,5
3019,Pyr_redox,mycofact_OYE_1,5
3020,mycofact_creat,LacI,5
3021,zinc_ribbon_2,mycofactocin,5
3022,PP-binding,mycofact_creat,5
3023,Cupin_2,mycofact_creat,5
3024,IPTL_CTERM,mycofact_TetR,5
3025,PAS_4,GAF_2,5
3026,GerE,GntR,5
3027,mycofact_TetR,BPD_transp_1,5
3028,HTH_Crp_2,SDR_subfam_2,5
3029,GerE,LysR_substrate,5
3030,TsaE,Response_reg,5
3031,Rv0697,PhnU2,5
3032,ETF,greA,5
3033,ETF,Tex_N,5
3034,PAS_4,mycofact_rSAM,5
3035,PA_CoA_Oxy5,IPTL_CTERM,5
3036,ETF,HHH_6,5
3037,ETF,Tex_YqgF,5
3038,mycofact_rSAM,DUF3040,5
3039,Response_reg,LysR_substrate,5
3040,SDR_subfam_2,LCM,5
3041,mycofactocin,Pribosyltran,5
3042,ETF,HHH_3,5
3043,T2SSF,actino_HemFlav,5
3044,mycofact_TetR,TAT_signal_seq,5
3045,T2SSF,mycofact_rSAM,5
3046,mycofactocin,IPTL_CTERM,5
3047,HisKA_3,gas_vesic_GvpN,5
3048,FecCD,mycofactocin,5
3049,mycofactocin,omega_3_PfaA,5
3050,Aldedh,HTH_1,5
3051,adh_short_C2,Acyl-CoA_dh_N,5
3052,adh_short_C2,Acyl-CoA_dh_M,5
3053,SDR_subfam_2,Reductase_C,5
3054,TetR_N,Pyr_redox_3,5
3055,FecCD,Mycofactocin_RRE,5
3056,Rv0697,BPD_transp_1,5
3057,FecCD,mycofact_rSAM,5
3058,xylG,actino_HemFlav,5
3059,T2SSF,heli_sec_ATPase,5
3060,T2SSF,CpaE_hom_Actino,5
3061,Thioesterase,DNA_alkylation,5
3062,SDR_subfam_2,Pyr_redox_2,5
3063,Aldo_ket_red,TetR_N,5
3064,xylG,mycofactocin,5
3065,mycofact_OYE_1,HHH_6,5
3066,ETF,HHH_9,5
3067,mycofact_TetR,Amidohydro_3,5
3068,actino_HemFlav,DUF3040,5
3069,ETF_alpha,S1,5
3070,SDR_subfam_2,Sigma70_r4_2,5
3071,xylG,mycofact_rSAM,5
3072,Mycofactocin_RRE,DUF3040,5
3073,mycofact_glyco,HTH_5,5
3074,SpoIIE,mycofact_glyco,5
3075,ETF_alpha,Tex_N,5
3076,ETF_alpha,HHH_9,5
3077,ETF_alpha,HHH_3,5
3078,ETF_alpha,HHH_6,5
3079,AHSA1,mycofact_glyco,5
3080,AAA_16,Response_reg,5
3081,citE,mycofact_rSAM,5
