,prot_1,prot_2,counts
2229,Fe-ADH,GAF,7
2230,CoA_transf_3,DoxX,7
2231,MarR_2,SDR_subfam_2,7
2232,Mycofactocin_RRE,Amidohydro_3,7
2233,MarR,SDR_subfam_1,7
2234,TetR_C_31,SDR_subfam_1,7
2235,malic,mycofact_glyco,7
2236,mycofact_creat,Flavin_Reduct,7
2237,TPR_MalT,mycofactocin,7
2238,Glyoxalase,mycofact_creat,7
2239,Mycofactocin_RRE,Mg_chelatase,7
2240,mycofact_OYE_1,DUF952,7
2241,Mycofactocin_RRE,AraC_binding_2,7
2242,CO_dehy_Mo_lg,COXG,7
2243,mycofact_glyco,COXG,7
2244,TPR_MalT,Mycofactocin_RRE,7
2245,Pkinase,mycofact_rSAM,7
2246,TPR_MalT,mycofact_rSAM,7
2247,TPR_MalT,mycofact_glyco,7
2248,Rv0697,Rxyl_3153,7
2249,Pkinase,mycofact_TetR,7
2250,Pkinase,mycofactocin,7
2251,mycofact_glyco,Glycos_transf_2,7
2252,MaoC_dehydratas,PA_CoA_Oxy5,7
2253,mycofact_TetR,Glyoxalase,7
2254,TetR_N,PGDH,7
2255,SDR_subfam_1,PIN,7
2256,mycofact_TetR,Mg_chelatase,7
2257,Transp_cyt_pur,efflux_Bcr_CflA,7
2258,DUF779,Response_reg,7
2259,Mycofactocin_RRE,Pyr_redox_3,7
2260,mycofact_rSAM,Pyr_redox_3,7
2261,DUF779,VWA_CoxE,7
2262,DUF779,AAA_5,7
2263,DUF779,NDMA_methanol,7
2264,Reductase_C,PE,7
2265,Aldedh,HisKA_3,7
2266,SHOCT,PE,7
2267,mycofact_glyco,Pyr_redox_3,7
2268,Ac_CoA_lig_AcsA,Methyltransf_25,7
2269,Pkinase,Mycofactocin_RRE,7
2270,mycofact_creat,Glycos_transf_2,7
2271,Fer4,TetR_N,7
2272,Sigma70_r4,TrmB,7
2273,efflux_EmrB,Asp_Glu_race,7
2274,TetR_C_11,HTH_Tnp_ISL3,7
2275,SPW,SDR_subfam_1,7
2276,SBP_bac_8,PhnU2,7
2277,mycofact_TetR,ABC2_membrane,7
2278,TrmB,Rv0697,7
2279,HTH_28,GerE,7
2280,mycofact_creat,HTH_8,7
2281,Aldedh,adh_short,7
2282,DDAH_eukar,TrmB,7
2283,Orn_aminotrans,TrmB,7
2284,betaine_BetI,Pyr_redox_2,7
2285,HTH_AsnC-type,PhyH,7
2286,mycofactocin,aprB,7
2287,Asp_Glu_race,Glyoxalase_6,7
2288,Asp_Glu_race,Sigma70_r4,7
2289,quinone_pig3,actino_HemFlav,7
2290,mycofact_rSAM,Mg_chelatase,7
2291,HTH_24,MarR,7
2292,MbtH,Pyr_redox_2,7
2293,mycofact_OYE_1,NUDIX,7
2294,AAA_5,BioC,7
2295,Mycofactocin_RRE,bpMoxR,7
2296,gas_vesic_GvpN,Rxyl_3153,7
2297,VWA_CoxE,AAA_30,7
2298,AAA_30,actino_HemFlav,7
2299,Glycos_transf_2,mycofactocin,7
2300,Methyltransf_25,HATPase_c_2,7
2301,Glycos_transf_2,mycofact_rSAM,7
2302,Glycos_transf_2,actino_HemFlav,7
2303,Pkinase,mycofact_glyco,7
2304,mycofact_rSAM,Methyltransf_19,7
2305,mycofact_rSAM,ABM,7
2306,mycofactocin,Mg_chelatase,7
2307,DUF1707,Mycofactocin_RRE,7
2308,Usp,DDAH_eukar,7
2309,Usp,AsnC_trans_reg,7
2310,SDR_subfam_2,BioC,7
2311,SDR_subfam_2,HATPase_c_2,7
2312,MerR_1,mycofact_rSAM,7
2313,MerR_1,Mycofactocin_RRE,7
2314,MerR_1,mycofactocin,7
2315,mycofactocin,Tex_YqgF,7
2316,SDR_subfam_1,pcaR_pcaU,7
2317,Usp,mycofact_creat,7
2318,Methyltransf_11,BioC,7
2319,DUF1707,mycofactocin,7
2320,Condensation,Condensation,7
2321,CobN-Mg_chel,mycofact_TetR,7
2322,WD40,mycofactocin,7
2323,WD40,Mycofactocin_RRE,7
2324,DUF1707,mycofact_rSAM,7
2325,Usp,Orn_aminotrans,7
2326,WD40,mycofact_rSAM,7
2327,HIBADH,mycofactocin,7
2328,NDMA_methanol,mycofact_OYE_1,7
2329,SDR_subfam_1,DoxX,7
2330,mycofact_glyco,DoxX,7
2331,mycofact_creat,DoxX,7
2332,HIBADH,mycofact_glyco,7
2333,TetR_N,RelB,7
2334,mycofact_creat,HTH_28,7
2335,DUF2332,CYP450_TxtE,7
2336,mycofact_TetR,HTH_8,7
2337,ETF,Peripla_BP_6,7
2338,Usp,2A0306,7
2339,mycofact_glyco,BioC,7
2340,mycofact_TetR,RelB,7
2341,rpsJ_bact,SDR_subfam_1,7
2342,COesterase,SDR_subfam_1,7
2343,mycofact_OYE_2,Pyrid_ox_like,7
2344,CobN-Mg_chel,mycofactocin,7
2345,mycofact_TetR,BPD_transp_2,7
2346,PGDH,DUF2332,7
2347,2A0306,Pyr_redox_2,7
2348,Mycofactocin_RRE,greA,7
2349,mycofact_glyco,HxlR,7
2350,BPD_transp_2,SDR_subfam_1,7
2351,Mycofactocin_RRE,Tex_YqgF,7
2352,mycofact_TetR,MerR,7
2353,Condensation,ligase_PEP_1,7
2354,Polyketide_cyc2,actino_HemFlav,7
2355,2A0306,Mycofactocin_RRE,7
2356,TetR_C_24,SDR_subfam_2,7
2357,ligase_PEP_1,TetR_N,7
2358,2A0306,Reductase_C,7
2359,mycofact_creat,BPD_transp_2,7
2360,CobN-Mg_chel,mycofact_rSAM,7
2361,EF-Tu,SHOCT,7
2362,HIBADH,mycofact_rSAM,7
2363,2A0306,HTH_AsnC-type,7
2364,TetR_C_24,PA_CoA_Oxy5,7
2365,FAD_binding_3,mycofact_OYE_2,7
2366,2A0306,Orn_aminotrans,7
2367,2A0306,DDAH_eukar,7
2368,DUF1707,mycofact_TetR,7
2369,Reductase_C,PGDH,7
2370,Pyr_redox_2,PGDH,7
2371,HHH_3,HHH_9,6
2372,HHH_3,S1,6
2373,Tex_N,HHH_3,6
2374,HHH_3,ilvD,6
2375,TrmB,efflux_EmrB,6
2376,mycofact_TetR,rpsG_bact,6
2377,Tex_N,HHH_9,6
2378,SDR_subfam_1,NAD_binding_8,6
2379,GerE,HTH_IclR,6
2380,Response_reg,gas_vesic_GvpN,6
2381,Tex_N,Tex_YqgF,6
2382,mycofact_glyco,MLTR_LBD,6
2383,HHH_9,S1,6
2384,Pyr_redox_2,HTH_24,6
2385,HisKA_3,adh_short,6
2386,Tex_YqgF,ilvD,6
2387,Tex_N,ilvD,6
2388,Tex_YqgF,HHH_3,6
2389,mycofact_TetR,Cob-chelat-sub,6
2390,TetR_C_11,Asp_Glu_race,6
2391,Tex_YqgF,HHH_9,6
2392,TrmB,Sig70_famx2,6
2393,NUDIX,mycofact_creat,6
2394,Mycofactocin_RRE,HIBADH,6
2395,ntrC,Rxyl_3153,6
2396,Beta-lactamase,Rv0697,6
2397,Response_reg,adh_short,6
2398,AAA_16,mycofact_TetR,6
2399,Asp_Glu_race,Sig70_famx2,6
2400,TrmB,Glyoxalase_6,6
2401,Tex_N,S1,6
2402,Tex_YqgF,S1,6
2403,actino_HemFlav,HTH_18,6
2404,HHH_9,ilvD,6
2405,S1,ilvD,6
2406,Abhydrolase_3,Mycofactocin_RRE,6
2407,Abhydrolase_3,mycofact_rSAM,6
2408,Condensation,HTH_23,6
2409,PA_CoA_Oxy5,DoxX,6
2410,mycofactocin,LacI,6
2411,Mycofactocin_RRE,LacI,6
2412,mycofact_rSAM,LacI,6
2413,Polyketide_cyc2,SDR_subfam_2,6
2414,AAA_5,UPF0225,6
2415,Aldo_ket_red,SDR_subfam_1,6
2416,actino_HemFlav,Pyr_redox_3,6
2417,mycofact_creat,Pyr_redox_3,6
2418,mycofact_TetR,EutB,6
2419,mycofactocin,EutB,6
2420,DSBA,mycofact_rSAM,6
2421,DSBA,Mycofactocin_RRE,6
2422,TetR_N,LacI,6
2423,Methyltransf_11,Gpr1_Fun34_YaaH,6
2424,actino_HemFlav,AAA,6
2425,Rv0697,Acyl-CoA_dh_1,6
2426,adh_short_C2,Reductase_C,6
2427,PP-binding,actino_HemFlav,6
2428,mycofact_rSAM,TPR_19,6
2429,mycofact_OYE_2,Aldedh,6
2430,Mycofactocin_RRE,TPR_19,6
2431,mycofact_glyco,AAA_30,6
2432,GntR,VWA_CoxE,6
2433,actino_HemFlav,HTH_8,6
2434,mycofact_glyco,PqqA,6
2435,COesterase,Reductase_C,6
2436,Rv0697,Response_reg,6
2437,mycofact_glyco,TPR_19,6
2438,Glycos_transf_2,Mycofactocin_RRE,6
2439,mycofactocin,TPR_19,6
2440,SDR_subfam_1,LIP,6
2441,LysR_substrate,Rxyl_3153,6
2442,actino_HemFlav,Trans_reg_C,6
2443,Amidohydro_3,ECH_1,6
2444,greA,ilvD,6
2445,Acetyltransf_1,SDR_subfam_1,6
2446,Pyr_redox,mycofact_rSAM,6
2447,Pyr_redox,Mycofactocin_RRE,6
2448,Pyr_redox,mycofactocin,6
2449,Pyr_redox,mycofact_TetR,6
2450,Abhydrolase_3,mycofactocin,6
2451,actino_HemFlav,HTH_5,6
2452,mycofact_rSAM,ilvD,6
2453,greA,S1,6
2454,malic,TetR_N,6
2455,Mycofactocin_RRE,ilvD,6
2456,mycofact_TetR,FA_desaturase,6
2457,SDR_subfam_2,ilvD,6
2458,SDR_subfam_2,TOBE_2,6
2459,SDR_subfam_2,S1,6
2460,mycofact_TetR,MmgE_PrpD,6
2461,SDR_subfam_2,HHH_9,6
2462,mycofact_TetR,MmgE_PrpD_C,6
2463,SDR_subfam_2,HHH_3,6
2464,SDR_subfam_2,Tex_YqgF,6
2465,SDR_subfam_2,Tex_N,6
2466,mycofactocin,Tex_N,6
2467,Phosphodiest,Acetyltransf_1,6
2468,mycofactocin,HHH_3,6
2469,mycofactocin,HHH_9,6
2470,mycofactocin,S1,6
2471,mycofactocin,Acyl-CoA_dh_2,6
2472,TetR_C_24,AMP-binding,6
2473,Fe-ADH,HTH_38,6
2474,Amidohydro_2,SDR_subfam_2,6
2475,mycofact_glyco,HTH_18,6
2476,mycofact_TetR,LIP,6
2477,mycofactocin,TOBE_2,6
2478,mycofactocin,ilvD,6
2479,mycofact_TetR,Tex_N,6
2480,HisKA_3,CO_dehy_Mo_lg,6
2481,HisKA_3,4hydroxCoAred,6
2482,mycofact_OYE_2,greA,6
2483,Mycofactocin_RRE,HHH_3,6
2484,mycofact_rSAM,S1,6
2485,Mycofactocin_RRE,Tex_N,6
2486,GAF,SDR_subfam_1,6
2487,mycofact_rSAM,HHH_9,6
2488,mycofact_rSAM,HHH_3,6
2489,mycofact_rSAM,Tex_YqgF,6
2490,mycofact_rSAM,Tex_N,6
2491,mycofact_OYE_1,ilvD,6
2492,mycofact_OYE_1,S1,6
2493,mycofact_OYE_1,HHH_9,6
2494,mycofact_OYE_1,HHH_3,6
2495,mycofact_OYE_1,Tex_YqgF,6
2496,mycofact_OYE_2,Tex_N,6
2497,Mycofactocin_RRE,HHH_9,6
2498,mycofact_OYE_1,Tex_N,6
2499,Mycofactocin_RRE,S1,6
2500,mycofact_OYE_1,greA,6
2501,mycofact_OYE_2,ilvD,6
2502,mycofact_OYE_2,S1,6
2503,mycofact_OYE_2,HHH_9,6
2504,mycofact_OYE_2,HHH_3,6
2505,mycofact_OYE_2,Tex_YqgF,6
2506,Mycofactocin_RRE,TOBE_2,6
2507,Rv0697,MLTR_LBD,6
2508,mycofact_TetR,Tex_YqgF,6
2509,mycofact_TetR,HHH_3,6
2510,mycofact_TetR,HHH_9,6
2511,mycofact_rSAM,TOBE_2,6
2512,Pyr_redox_2,malic,6
2513,drrB,mycofactocin,6
2514,drrB,mycofact_TetR,6
2515,mycofact_TetR,MerR_1,6
2516,drrA,TetR_C_1,6
2517,drrA,Pyrid_ox_like,6
2518,Glyoxalase_6,Malic_M,6
2519,Glyoxalase_6,malic,6
2520,TetR_C_1,Pyrid_ox_like,6
2521,mycofact_creat,HxlR,6
2522,Malic_M,mycofactocin,6
2523,greA,Tex_N,6
2524,drrB,Mycofactocin_RRE,6
2525,greA,Tex_YqgF,6
2526,adh_short,Fer4_13,6
2527,DUF4131,mycofact_rSAM,6
2528,mycofact_creat,MmgE_PrpD,6
2529,mycofact_creat,MmgE_PrpD_C,6
2530,greA,HHH_3,6
2531,DUF4131,mycofactocin,6
2532,Malic_M,TetR_N,6
2533,malic,mycofactocin,6
2534,mycofact_creat,MLTR_LBD,6
2535,greA,HHH_9,6
2536,Pyr_redox_2,Malic_M,6
2537,drrB,mycofact_rSAM,6
2538,mycofact_rSAM,MmgE_PrpD,6
2539,EAL,SEC-C,6
2540,MbtH,TetR_C_1,6
2541,MbtH,GAF,6
2542,MbtH,AMP-binding,6
2543,mycofact_rSAM,MmgE_PrpD_C,6
2544,mycofact_TetR,S1,6
2545,Beta-lactamase,TetR_N,6
2546,mycofact_TetR,ilvD,6
2547,SnoaL_2,PA_CoA_Oxy5,6
2548,actino_HemFlav,MmgE_PrpD,6
2549,actino_HemFlav,MmgE_PrpD_C,6
2550,mycofact_glyco,Methyltransf_12,6
2551,EAL,UPF0225,6
2552,drrB,Pyrid_ox_like,6
2553,Methyltransf_12,mycofactocin,6
2554,26Sp45,actino_HemFlav,6
2555,actino_HemFlav,AA_permease_2,6
2556,TetR_C_24,AA-adenyl-dom,6
2557,26Sp45,mycofact_glyco,6
2558,mycofact_creat,FA_desaturase,6
2559,DoxX_3,Rv1155_F420,6
2560,26Sp45,Methyltransf_25,6
2561,Rxyl_3153,EAL,6
2562,drrB,drrA,6
2563,drrB,TetR_C_1,6
2564,mycofactocin,LIP,6
2565,2A0306,Rv0697,6
2566,Malic_M,mycofact_TetR,6
2567,cyc_hxne_CoA_dh,CoA_transf_3,6
2568,SDR_subfam_2,betaine_BetI,6
2569,UPF0225,Isochorismatase,6
2570,mycofact_TetR,Bac_luciferase,6
2571,Creatininase,Methyltransf_23,6
2572,SDR_subfam_2,Bac_luciferase,6
2573,actino_HemFlav,Creatininase,6
2574,VWA_2,Methyltransf_11,6
2575,GG-red-SF,GerE,6
2576,VWA_CoxE,Creatininase,6
2577,SDR_subfam_1,Fe-ADH,6
2578,AAA_5,Creatininase,6
2579,mycofact_glyco,marine_srt_targ,6
2580,mycofact_creat,Acetyltransf_6,6
2581,MaoC_dehydrat_N,mycofactocin,6
2582,SDR_subfam_1,UPF0225,6
2583,RutR,mycofact_glyco,6
2584,RutR,mycofact_creat,6
2585,actino_HemFlav,efflux_Bcr_CflA,6
2586,mycofact_creat,TetR_C_31,6
2587,RutR,mycofact_TetR,6
2588,ETF,VWA_CoxE,6
2589,CO_dehy_Mo_lg,mycofact_TetR,6
2590,actino_HemFlav,nickel_nikE,6
2591,CO_dehy_Mo_lg,actino_HemFlav,6
2592,ETF_alpha,GerE,6
2593,TetR_C_24,Rv0697,6
2594,MarR_2,DDAH_eukar,6
2595,MarR_2,Orn_aminotrans,6
2596,MerR,mycofact_glyco,6
2597,FAD_binding_3,DUF1707,6
2598,AHSA1,SDR_subfam_1,6
2599,MaoC_dehydrat_N,Mycofactocin_RRE,6
2600,MaoC_dehydrat_N,mycofact_rSAM,6
2601,mycofact_rSAM,Acetyltransf_6,6
2602,TetR_N,His_Phos_1,6
2603,3oxo_ACP_reduc,actino_HemFlav,6
2604,mycofact_rSAM,AraC_binding_2,6
2605,mycofactocin,AraC_binding_2,6
2606,adh_short,PA_CoA_Oxy5,6
2607,actino_HemFlav,Amino_oxidase,6
2608,actino_HemFlav,TetR_C_14,6
2609,SDR_subfam_2,Acyl-CoA_dh_M,6
2610,mycofact_rSAM,TetR_C_14,6
2611,Mycofactocin_RRE,TetR_C_14,6
2612,mycofactocin,TetR_C_14,6
2613,mycofact_rSAM,PA_CoA_ligase,6
2614,GGDEF,Peripla_BP_2,6
2615,Thioesterase,PA_CoA_Oxy5,6
2616,GGDEF,EAL,6
2617,mycofact_rSAM,tdh,6
2618,MaoC_dehydrat_N,actino_HemFlav,6
2619,actino_HemFlav,tdh,6
2620,Acyl-CoA_dh_M,Acyl-CoA_dh_N,6
2621,mycofact_creat,mft_etfB,6
2622,TetR_C_31,mycofact_OYE_2,6
2623,Methyltransf_11,DUF222,6
2624,efflux_EmrB,MFS_1,6
2625,FAD_binding_2,Mycofactocin_RRE,6
2626,HTH_Crp_2,mycofact_glyco,6
2627,GMC_mycofac_2,TetR_N,6
2628,Rxyl_3153,DUF1707,6
2629,mycofactocin,Acetyltransf_6,6
2630,GntR,HTH_Crp_2,6
2631,Mycofactocin_RRE,Acetyltransf_6,6
2632,AHSA1,SDR_subfam_2,6
2633,Meth_synt_2,SDR_subfam_1,6
2634,Rxyl_3153,HTH_8,6
2635,Mycofactocin_RRE,Acyl-CoA_dh_2,6
2636,adh_short,mycofact_OYE_2,6
2637,HTH_31,Methyltransf_11,6
2638,PQQ_ABC_repeats,actino_HemFlav,6
2639,HTH_Tnp_ISL3,Usp,6
2640,HTH_Tnp_ISL3,2A0306,6
2641,GerE,GerE,6
2642,adh_short,mycofact_OYE_1,6
2643,AbiEi_1,mycofact_creat,6
2644,Rxyl_3153,Usp,6
2645,2A0305,Mycofactocin_RRE,6
2646,2A0305,mycofact_rSAM,6
2647,AMP-binding,HTH_23,6
2648,2A0305,actino_HemFlav,6
2649,2A0305,mycofact_creat,6
2650,2A0305,mycofact_glyco,6
2651,AMP-binding_C,TetR_N,6
2652,DNA_alkylation,mycofact_OYE_2,6
2653,DNA_alkylation,mycofact_OYE_1,6
2654,PD40,GerE,6
2655,DUF1707,actino_HemFlav,6
2656,Usp,Rv0697,6
2657,SnoaL_4,mycofact_TetR,6
2658,ECH_1,TetR_N,6
2659,WD40,GerE,6
2660,DUF2614,actino_HemFlav,6
2661,SnoaL_4,mycofact_glyco,6
2662,SnoaL_4,mycofactocin,6
2663,SnoaL_4,mycofact_creat,6
2664,SnoaL_4,actino_HemFlav,6
2665,2A0306,mycofact_creat,6
2666,SnoaL_4,mycofact_rSAM,6
2667,2A0306,mycofact_glyco,6
2668,2A0305,Rv0697,6
2669,EutB,Mycofactocin_RRE,6
2670,EutB,Rv0697,6
2671,AAA_16,mycofact_creat,6
2672,Fer4,VWA_CoxE,6
2673,TsaE,mycofact_creat,6
2674,TsaE,mycofact_rSAM,6
2675,TsaE,Mycofactocin_RRE,6
2676,EAL,mycofact_glyco,6
2677,TsaE,mycofactocin,6
2678,mycofact_creat,MerR,6
2679,SDR_subfam_1,TetR_C_24,6
2680,TsaE,NDMA_methanol,6
2681,AAA_5,am_tr_V_VC1184,6
2682,AAA_5,TsaE,6
2683,VWA_CoxE,TsaE,6
2684,AAA,Methyltransf_11,6
2685,HNH,mycofact_TetR,6
2686,CobN-Mg_chel,greA,6
2687,EutB,2A0305,6
2688,Acyl-CoA_dh_M,SDR_subfam_1,6
2689,CobN-Mg_chel,Mycofactocin_RRE,6
2690,mycofact_rSAM,ABC2_membrane,6
2691,mycofact_OYE_2,Rv0697,6
2692,DUF1707,mycofact_creat,6
2693,DUF1707,SEC-C,6
2694,DUF1707,UPF0225,6
2695,DUF1707,Pyrid_ox_like,6
2696,PEP_resp_reg,mycofactocin,6
2697,VWA_CoxE,Cob-chelat-sub,6
2698,AMP-binding_C,Aldedh,6
2699,AMP-binding_C,PEP_resp_reg,6
2700,AMP-binding,Aldedh,6
2701,AMP-binding,PEP_resp_reg,6
2702,actino_HemFlav,AraC_binding_2,6
2703,2_A_01_02,mycofactocin,6
2704,2_A_01_02,Mycofactocin_RRE,6
2705,mycofactocin,NYN_YacP,6
2706,mycofact_OYE_2,NYN_YacP,6
2707,Rxyl_3153,efflux_Bcr_CflA,6
2708,mycofact_glyco,BPD_transp_1,6
2709,mycofact_OYE_1,NYN_YacP,6
2710,mycofact_rSAM,NYN_YacP,6
2711,Mycofactocin_RRE,NYN_YacP,6
2712,mycofact_TetR,NYN_YacP,6
2713,2_A_01_02,mycofact_rSAM,6
2714,NUDIX,NYN_YacP,6
2715,Aldedh,TetR_N,6
2716,actino_HemFlav,MR_MLE_C,6
2717,SDR_subfam_1,Glyoxalase,6
2718,SnoaL_4,Mycofactocin_RRE,6
2719,mycofact_rSAM,MR_MLE_C,6
2720,Rxyl_3153,Isochorismatase,6
2721,NUDIX,VWA_CoxE,6
2722,NUDIX,SDR_subfam_1,6
2723,Pyr_redox_2,Methyltransf_11,6
2724,Pyr_redox_2,mycofact_OYE_2,6
2725,glut_race,Methyltransf_11,6
2726,glut_race,SDR_subfam_1,6
2727,FAD_binding_3,PqqA,6
2728,VWA_CoxE,ntrC,6
2729,glut_race,mycofact_creat,6
2730,SPW,Methyltransf_11,6
2731,SPW,mycofact_creat,6
2732,TetR_N,HTH_31,6
2733,SDR_subfam_2,NYN_YacP,6
2734,FCD,actino_HemFlav,6
2735,mycofact_glyco,PhnU2,6
2736,mycofact_rSAM,PhnU2,6
2737,SDR_subfam_1,AcCoA-C-Actrans,6
2738,Mycofactocin_RRE,MR_MLE_C,6
2739,Pkinase,mycofact_creat,6
2740,actino_HemFlav,Fer4_6,6
2741,SDR_subfam_2,AAA,6
2742,Malic_M,Mycofactocin_RRE,6
2743,mycofact_glyco,Fer4_6,6
2744,Malic_M,mycofact_rSAM,6
2745,Malic_M,mycofact_creat,6
2746,Malic_M,Rv0697,6
2747,malic,mycofact_TetR,6
2748,malic,Mycofactocin_RRE,6
2749,malic,mycofact_rSAM,6
2750,malic,mycofact_creat,6
2751,SDR_subfam_2,Amidohydro_3,6
2752,malic,Rv0697,6
2753,efflux_EmrB,PGDH,6
2754,TetR_N,DUF5826,6
2755,SDR_subfam_1,SGL,6
2756,Pkinase,actino_HemFlav,6
2757,Cupin_2,mycofact_glyco,6
2758,SpoIIE,PAS_4,6
2759,SpoIIE,GAF_2,6
2760,SpoIIE,mycofact_TetR,6
2761,TPR_MalT,mycofact_TetR,6
2762,PAS_4,mycofact_glyco,6
2763,adk,Methyltransf_11,6
2764,TPR_12,mycofactocin,6
2765,TPR_12,Mycofactocin_RRE,6
2766,sensory_box,mycofact_glyco,6
2767,TOMM_kin_cyc,mycofactocin,6
2768,TOMM_kin_cyc,Mycofactocin_RRE,6
2769,FecCD,SDR_subfam_1,6
2770,mycofactocin,MR_MLE_C,6
2771,Mycofactocin_RRE,PhnU2,6
2772,FCD,mycofact_rSAM,6
2773,mycofactocin,PhnU2,6
2774,DUF222,Glyoxalase_6,6
2775,efflux_EmrB,betaine_BetI,6
2776,Sirohm_synth_M,mycofact_creat,6
2777,Sirohm_synth_M,mycofact_glyco,6
2778,Sirohm_synth_M,Rv0697,6
2779,GerE,Acetyltransf_1,6
2780,mycofact_glyco,SelP_N,6
2781,actino_HemFlav,SelP_N,6
2782,actino_HemFlav,ABM,6
2783,MarR,DUF222,6
2784,SGL,mycofactocin,6
2785,HTH_38,Methyltransf_25,6
2786,SGL,Mycofactocin_RRE,6
2787,SGL,mycofact_rSAM,6
2788,mycofact_OYE_2,betaine_BetI,6
2789,DUF222,Sig70_famx2,6
2790,Sirohm_synth_M,mycofact_rSAM,6
2791,SDR_subfam_2,Glyoxalase_6,6
2792,COesterase,Sig70_famx2,6
2793,mycofact_creat,SigE-fam_strep,6
2794,COesterase,Glyoxalase_6,6
2795,COesterase,HTH_AsnC-type,6
2796,mycofact_TetR,npdG,6
2797,mycofactocin,npdG,6
2798,mycofact_glyco,AraC_binding_2,6
2799,Mycofactocin_RRE,npdG,6
2800,Glyoxalase_6,AsnC_trans_reg,6
2801,mycofact_rSAM,npdG,6
2802,actino_HemFlav,npdG,6
2803,Orn_aminotrans,SDR_subfam_1,6
2804,3oxo_ACP_reduc,mycofact_TetR,6
2805,Sirohm_synth_M,actino_HemFlav,6
2806,Sirohm_synth_M,Mycofactocin_RRE,6
2807,ccpA,Mycofactocin_RRE,6
2808,OB_aCoA_assoc,mycofactocin,6
2809,ccpA,mycofactocin,6
2810,HTH_3,HTH_31,6
2811,Pyridox_ox_2,Usp,6
2812,Aldedh,Fer4_13,6
2813,AAA_5,FAD_binding_3,6
2814,Methyltransf_25,LysR_substrate,6
2815,Mycofactocin_RRE,aprB,6
2816,mycofactocin,Rieske,6
2817,mycofact_rSAM,Rieske,6
2818,mft_etfB,aprB,6
2819,actino_HemFlav,Rieske,6
2820,aprB,GG-red-SF,6
2821,aprB,ETF_alpha,6
2822,mycofact_glyco,Rieske,6
2823,OB_aCoA_assoc,Mycofactocin_RRE,6
2824,SBP_bac_5,nickel_nikB,6
2825,OB_aCoA_assoc,mycofact_rSAM,6
2826,SelP_N,Methyltransf_11,6
2827,AAA_5,AMP-binding,6
2828,AAA_5,AMP-binding_C,6
2829,RuvB_N,HisKA_3,6
2830,VWA_CoxE,am_tr_V_VC1184,6
2831,mycofact_OYE_1,am_tr_V_VC1184,6
2832,VWA_CoxE,AMP-binding,6
2833,VWA_CoxE,AMP-binding_C,6
2834,Glyoxalase_6,Sirohm_synth_M,6
2835,Sirohm_synth_M,Sig70_famx2,6
2836,Sirohm_synth_M,DUF2332,6
2837,Sirohm_synth_M,mycofact_TetR,6
2838,Sirohm_synth_M,mycofactocin,6
2839,actino_HemFlav,COXG,6
2840,TPR_MalT,Rv0697,6
2841,mycofact_creat,HTH_18,6
2842,mycofact_creat,ROK,6
2843,AFOR_C,AFOR_N,6
2844,mycofactocin,CobT_C,6
2845,Mycofactocin_RRE,DZR,6
2846,Fer4_2,P450_rel_GT_act,6
2847,mycofactocin,DZR,6
2848,Glyoxalase,actino_HemFlav,6
2849,Sirohm_synth_M,TetR_N,6
2850,PhyH,mycofact_creat,6
2851,Mycofactocin_RRE,CobT_C,6
2852,MarR,PhyH,6
2853,PhyH,mycofact_glyco,6
2854,GerE,Asp_Glu_race,6
2855,Condensation,HTH_3,6
2856,PhyH,Rv0697,6
2857,mycofact_TetR,LacI,6
2858,Mycofactocin_RRE,HTH_AraC,6
2859,mycofact_rSAM,CobT_C,6
2860,Methyltransf_11,pcaR_pcaU,6
2861,mycofact_TetR,CobT_C,6
2862,AFOR_N,Mycofactocin_RRE,6
2863,DDAH_eukar,PhyH,6
2864,mycofact_creat,RuvB_N,6
2865,nickel_nikD,Mycofactocin_RRE,6
2866,Voltage_CLC,Mycofactocin_RRE,6
2867,nickel_nikD,mycofactocin,6
2868,Voltage_CLC,mycofact_rSAM,6
2869,mycofact_creat,AAA_18,6
2870,Fer4,P450_cycloAA_1,6
2871,Voltage_CLC,actino_HemFlav,6
2872,mycofact_OYE_2,DZR,6
2873,mycofact_rSAM,chaperone_ClpB,6
2874,GG-red-SF,Fe-ADH,6
2875,Mycofactocin_RRE,chaperone_ClpB,6
2876,Pyrid_ox_like,mycofact_OYE_1,6
2877,mycofactocin,chaperone_ClpB,6
2878,GG-red-SF,phoR_proteo,6
2879,PhyH,actino_HemFlav,6
2880,mycofact_rSAM,HAMP,6
2881,NDMA_methanol,AAA_18,6
2882,HNH,GerE,6
2883,AAA_18,Fe-ADH,6
2884,mycofact_rSAM,DZR,6
2885,mycofact_glyco,RuvB_N,6
2886,PhyH,CYP450_TxtE,6
2887,mycofact_creat,DprA_WH,6
2888,mycofact_creat,Sigma70_r4_2,6
2889,Fer4,NUDIX,6
2890,Aldedh,HATPase_c_2,6
2891,MarR_2,SDR_subfam_1,6
2892,Aldedh,Fe-ADH,6
2893,DUF779,actino_HemFlav,6
2894,DUF779,HisKA_3,6
2895,DUF779,HATPase_c_2,6
2896,mycofactocin,HAMP,6
2897,mycofact_OYE_2,am_tr_V_VC1184,6
2898,AFOR_C,Mycofactocin_RRE,6
2899,NDMA_methanol,Aldo_ket_red,6
2900,AFOR_C,mycofact_rSAM,6
2901,DUF779,Fe-ADH,6
2902,Fer4_9,mycofact_OYE_2,6
2903,mycofact_glyco,tdh,6
